timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2023-01-04 14:30:00,0.02153888240162643,0.020291872082001478,-0.0017701760766139045,164,2022-12-05 14:30:00
2023-01-05 14:30:00,0.0211239274423859,0.020291872082001478,-0.004838684688584687,164,2022-12-05 14:30:00
2023-01-06 14:30:00,0.015977137217146636,0.0211239274423859,0.0008008944972696594,165,2023-01-05 14:30:00
2023-01-09 14:30:00,0.01625307996667692,0.0211239274423859,0.0038674762607124533,165,2023-01-05 14:30:00
2023-01-10 14:30:00,0.01686320257695257,0.0211239274423859,0.004777329210618193,165,2023-01-05 14:30:00
2023-01-11 14:30:00,0.014977257534853712,0.0211239274423859,0.005136626366725815,165,2023-01-05 14:30:00
2023-01-12 14:30:00,0.014513575007108601,0.0211239274423859,0.0062034389459825826,165,2023-01-05 14:30:00
2023-01-13 14:30:00,0.014441491483670882,0.0211239274423859,0.0038308736534848134,165,2023-01-05 14:30:00
2023-01-17 14:30:00,0.01436844991131023,0.0211239274423859,0.00568992052526391,165,2023-01-05 14:30:00
2023-01-18 14:30:00,0.01505277131135058,0.0211239274423859,0.0031396710599752367,165,2023-01-05 14:30:00
2023-01-19 14:30:00,0.014978163340237053,0.0211239274423859,0.0024301964557358544,165,2023-01-05 14:30:00
2023-01-20 14:30:00,0.018029837217443896,0.0211239274423859,0.002366499825885597,165,2023-01-05 14:30:00
2023-01-23 14:30:00,0.01746415706854369,0.0211239274423859,0.0026520613682888203,165,2023-01-05 14:30:00
2023-01-24 14:30:00,0.017929336705500606,0.0211239274423859,0.0017046214142601504,165,2023-01-05 14:30:00
2023-01-25 14:30:00,0.019933104709886185,0.0211239274423859,-0.0034488447555231297,165,2023-01-05 14:30:00
2023-01-26 14:30:00,0.019764324674618024,0.0211239274423859,-0.002049323101368815,165,2023-01-05 14:30:00
2023-01-27 14:30:00,0.019716832734790586,0.0211239274423859,-0.0031572101415680287,165,2023-01-05 14:30:00
2023-01-30 14:30:00,0.01815032483551781,0.0211239274423859,-0.004674094289018868,165,2023-01-05 14:30:00
2023-01-31 14:30:00,0.016704213676819794,0.0211239274423859,-0.008151106192561049,165,2023-01-05 14:30:00
2023-02-01 14:30:00,0.017460106875165783,0.0211239274423859,-0.00808809230964054,165,2023-01-05 14:30:00
2023-02-02 14:30:00,0.016702637347635843,0.0211239274423859,-0.005244460395529629,165,2023-01-05 14:30:00
2023-02-03 14:30:00,0.01568235071469032,0.0211239274423859,0.00014946894026322127,165,2023-01-05 14:30:00
2023-02-06 14:30:00,0.014999471218008653,0.0211239274423859,-0.0008112857506279072,165,2023-01-05 14:30:00
2023-02-07 14:30:00,0.016708497893662785,0.014999471218008653,-0.0067454425181977945,166,2023-02-06 14:30:00
2023-02-08 14:30:00,0.016624223307285718,0.014999471218008653,-0.005942354716122818,166,2023-02-06 14:30:00
2023-02-09 14:30:00,0.015999046241274392,0.014999471218008653,-0.0047733050712635006,166,2023-02-06 14:30:00
2023-02-10 14:30:00,0.016392438648765745,0.014999471218008653,-0.006009753817852875,166,2023-02-06 14:30:00
2023-02-13 14:30:00,0.015690034992168932,0.014999471218008653,-0.000408112782238762,166,2023-02-06 14:30:00
2023-02-14 14:30:00,0.01662224645242242,0.014999471218008653,6.72807187880875e-05,166,2023-02-06 14:30:00
2023-02-15 14:30:00,0.01685193632705778,0.014999471218008653,0.0013763324202520494,166,2023-02-06 14:30:00
2023-02-16 14:30:00,0.015962260238984026,0.014999471218008653,0.0031927967867099033,166,2023-02-06 14:30:00
2023-02-17 14:30:00,0.016159763265210823,0.014999471218008653,0.0013523186152666414,166,2023-02-06 14:30:00
2023-02-21 14:30:00,0.012897588030294421,0.014999471218008653,0.00319233632317225,166,2023-02-06 14:30:00
2023-02-22 14:30:00,0.013024123994201012,0.014999471218008653,0.0018232419920868603,166,2023-02-06 14:30:00
2023-02-23 14:30:00,0.012709939873342839,0.014999471218008653,0.0018935460700426274,166,2023-02-06 14:30:00
2023-02-24 14:30:00,0.010934018970253853,0.014999471218008653,0.0018097077882683263,166,2023-02-06 14:30:00
2023-02-27 14:30:00,0.010742948848183336,0.014999471218008653,0.00128591989205451,166,2023-02-06 14:30:00
2023-02-28 14:30:00,0.0117627039583705,0.014999471218008653,0.0013846659200061617,166,2023-02-06 14:30:00
2023-03-01 14:30:00,0.01233840804542036,0.014999471218008653,0.0017198431182737575,166,2023-02-06 14:30:00
2023-03-02 14:30:00,0.013704768182217235,0.014999471218008653,-0.001835978165892621,166,2023-02-06 14:30:00
2023-03-03 14:30:00,0.011059213128687136,0.014999471218008653,0.001716222884259315,166,2023-02-06 14:30:00
2023-03-06 14:30:00,0.01086290073020844,0.014999471218008653,0.0006014757653468664,166,2023-02-06 14:30:00
2023-03-07 14:30:00,0.009227918502856352,0.014999471218008653,-0.0019421609225345193,166,2023-02-06 14:30:00
2023-03-08 14:30:00,0.009262272787330682,0.014999471218008653,0.0004990039631398019,166,2023-02-06 14:30:00
2023-03-09 14:30:00,0.007278675963050956,0.009262272787330682,0.0018640374576492785,167,2023-03-08 14:30:00
2023-03-10 14:30:00,0.0070501076404895485,0.009262272787330682,0.005426172406108196,167,2023-03-08 14:30:00
2023-03-13 13:30:00,0.007099141436991214,0.009262272787330682,0.006513565009091213,167,2023-03-08 14:30:00
2023-03-14 13:30:00,0.0074674471653147535,0.009262272787330682,0.006999930300606132,167,2023-03-08 14:30:00
2023-03-15 13:30:00,0.008196741879762114,0.009262272787330682,0.0030566806932451895,167,2023-03-08 14:30:00
2023-03-16 13:30:00,0.00735975560085685,0.009262272787330682,0.006137670200358651,167,2023-03-08 14:30:00
2023-03-17 13:30:00,0.007126484238108051,0.009262272787330682,0.007689081927332156,167,2023-03-08 14:30:00
2023-03-20 13:30:00,0.006992139553907588,0.009262272787330682,0.010066818716121577,167,2023-03-08 14:30:00
2023-03-21 13:30:00,0.006847302757945298,0.009262272787330682,0.010532510533071048,167,2023-03-08 14:30:00
2023-03-22 13:30:00,0.006175084331280575,0.009262272787330682,0.0068426060026108015,167,2023-03-08 14:30:00
2023-03-23 13:30:00,0.006058895936320195,0.009262272787330682,0.006828383589645853,167,2023-03-08 14:30:00
2023-03-24 13:30:00,0.006797256331738605,0.009262272787330682,0.007185157009162758,167,2023-03-08 14:30:00
2023-03-27 13:30:00,0.006743494636207771,0.009262272787330682,0.005027199861237036,167,2023-03-08 14:30:00
2023-03-28 13:30:00,0.008202260715428676,0.009262272787330682,0.004707815255026927,167,2023-03-08 14:30:00
2023-03-29 13:30:00,0.007894675084234935,0.009262272787330682,0.005278993426111607,167,2023-03-08 14:30:00
2023-03-30 13:30:00,0.0077830332944006115,0.009262272787330682,0.007626526134020262,167,2023-03-08 14:30:00
2023-03-31 13:30:00,0.006412768112918979,0.009262272787330682,0.011602386937348781,167,2023-03-08 14:30:00
2023-04-03 13:30:00,0.006404294431906573,0.009262272787330682,0.008723131531739411,167,2023-03-08 14:30:00
2023-04-04 13:30:00,0.006418753506789711,0.009262272787330682,0.008168940322221457,167,2023-03-08 14:30:00
2023-04-05 13:30:00,0.007399250263260996,0.009262272787330682,0.0076161321167127205,167,2023-03-08 14:30:00
2023-04-06 13:30:00,0.007380580262386161,0.009262272787330682,0.008489907375119147,167,2023-03-08 14:30:00
2023-04-10 13:30:00,0.007469566470468482,0.007380580262386161,0.007514662767326014,168,2023-04-06 13:30:00
2023-04-11 13:30:00,0.007735440037587537,0.007380580262386161,0.005293246679095469,168,2023-04-06 13:30:00
2023-04-12 13:30:00,0.007660496887391965,0.007380580262386161,0.005870729371031801,168,2023-04-06 13:30:00
2023-04-13 13:30:00,0.006976435043235961,0.007380580262386161,0.007407883952933889,168,2023-04-06 13:30:00
2023-04-14 13:30:00,0.0063774762643286475,0.007380580262386161,0.009870393997689623,168,2023-04-06 13:30:00
2023-04-17 13:30:00,0.007343683613026671,0.007380580262386161,0.008659955338595648,168,2023-04-06 13:30:00
2023-04-18 13:30:00,0.008029819987459505,0.007380580262386161,0.007674117406607728,168,2023-04-06 13:30:00
2023-04-19 13:30:00,0.007999570962000347,0.007380580262386161,0.007032731175093003,168,2023-04-06 13:30:00
2023-04-20 13:30:00,0.007946081000035425,0.007380580262386161,0.006771594652996538,168,2023-04-06 13:30:00
2023-04-21 13:30:00,0.0080346272153847,0.007380580262386161,0.004715634187985811,168,2023-04-06 13:30:00
2023-04-24 13:30:00,0.008591280544427222,0.007380580262386161,0.005031140028361206,168,2023-04-06 13:30:00
2023-04-25 13:30:00,0.008633447870313834,0.007380580262386161,0.00750146796275436,168,2023-04-06 13:30:00
2023-04-26 13:30:00,0.008461372409668582,0.007380580262386161,0.007820082815294352,168,2023-04-06 13:30:00
2023-04-27 13:30:00,0.00872203666678801,0.007380580262386161,0.010601877975557533,168,2023-04-06 13:30:00
2023-04-28 13:30:00,0.008038449989318184,0.007380580262386161,0.009051901090540215,168,2023-04-06 13:30:00
2023-05-01 13:30:00,0.007619334577801994,0.007380580262386161,0.01028709829904819,168,2023-04-06 13:30:00
2023-05-02 13:30:00,0.008351075362361087,0.007380580262386161,0.008350030322960098,168,2023-04-06 13:30:00
2023-05-03 13:30:00,0.009486961916663457,0.007380580262386161,0.01078329105781152,168,2023-04-06 13:30:00
2023-05-04 13:30:00,0.009526948462682875,0.007380580262386161,0.009632539793149188,168,2023-04-06 13:30:00
2023-05-05 13:30:00,0.008924525717263092,0.007380580262386161,0.014177917837888496,168,2023-04-06 13:30:00
2023-05-08 13:30:00,0.008925535365239847,0.007380580262386161,0.014444122657969597,168,2023-04-06 13:30:00
2023-05-09 13:30:00,0.009230868667829555,0.008925535365239847,0.014532590140297959,169,2023-05-08 13:30:00
2023-05-10 13:30:00,0.008880898239677177,0.008925535365239847,0.015261621063459345,169,2023-05-08 13:30:00
2023-05-11 13:30:00,0.009008260958131691,0.008925535365239847,0.015640786857510455,169,2023-05-08 13:30:00
2023-05-12 13:30:00,0.008933756289528824,0.008925535365239847,0.012391951831677756,169,2023-05-08 13:30:00
2023-05-15 13:30:00,0.008834796003955824,0.008925535365239847,0.012113892558459023,169,2023-05-08 13:30:00
2023-05-16 13:30:00,0.008643981923271558,0.008925535365239847,0.012871558244289122,169,2023-05-08 13:30:00
2023-05-17 13:30:00,0.008124800913475462,0.008925535365239847,0.013603704818557855,169,2023-05-08 13:30:00
2023-05-18 13:30:00,0.008568702320518467,0.008925535365239847,0.014624852759205852,169,2023-05-08 13:30:00
2023-05-19 13:30:00,0.008771104915511092,0.008925535365239847,0.014343455872595036,169,2023-05-08 13:30:00
2023-05-22 13:30:00,0.008848138899140556,0.008925535365239847,0.0199167085330095,169,2023-05-08 13:30:00
2023-05-23 13:30:00,0.008756320878339299,0.008925535365239847,0.02069925524737984,169,2023-05-08 13:30:00
2023-05-24 13:30:00,0.007804889299808631,0.008925535365239847,0.019941932847561954,169,2023-05-08 13:30:00
2023-05-25 13:30:00,0.00848015569803072,0.008925535365239847,0.021942729914829963,169,2023-05-08 13:30:00
2023-05-26 13:30:00,0.006753237215326707,0.008925535365239847,0.021445999298150262,169,2023-05-08 13:30:00
2023-05-30 13:30:00,0.006718987572734441,0.008925535365239847,0.01979652120893643,169,2023-05-08 13:30:00
2023-05-31 13:30:00,0.007531529584446995,0.008925535365239847,0.018131353447210626,169,2023-05-08 13:30:00
2023-06-01 13:30:00,0.006760301510106148,0.008925535365239847,0.018790208916905082,169,2023-05-08 13:30:00
2023-06-02 13:30:00,0.0058095371821811565,0.008925535365239847,0.02314070659755859,169,2023-05-08 13:30:00
2023-06-05 13:30:00,0.00708674487590423,0.008925535365239847,0.022537571779429125,169,2023-05-08 13:30:00
2023-06-06 13:30:00,0.006568804542052392,0.008925535365239847,0.023836082574863082,169,2023-05-08 13:30:00
2023-06-07 13:30:00,0.006680177569836213,0.008925535365239847,0.023993401774074222,169,2023-05-08 13:30:00
2023-06-08 13:30:00,0.006949285723837944,0.006680177569836213,0.025364123444331765,170,2023-06-07 13:30:00
2023-06-09 13:30:00,0.008496603182746077,0.006680177569836213,0.025156776872077707,170,2023-06-07 13:30:00
2023-06-12 13:30:00,0.009189532932109633,0.006680177569836213,0.02479326856838659,170,2023-06-07 13:30:00
2023-06-13 13:30:00,0.009288782199512388,0.006680177569836213,0.023986353039712763,170,2023-06-07 13:30:00
2023-06-14 13:30:00,0.009314265666401108,0.006680177569836213,0.022726069517194882,170,2023-06-07 13:30:00
2023-06-15 13:30:00,0.008652562005543585,0.006680177569836213,0.020450496803266053,170,2023-06-07 13:30:00
2023-06-16 13:30:00,0.00862886019763522,0.006680177569836213,0.020233667091357505,170,2023-06-07 13:30:00
2023-06-20 13:30:00,0.009129708688283035,0.006680177569836213,0.02081185744666513,170,2023-06-07 13:30:00
2023-06-21 13:30:00,0.008920542197448278,0.006680177569836213,0.021164765617648847,170,2023-06-07 13:30:00
2023-06-22 13:30:00,0.0087690318995267,0.006680177569836213,0.021069572074669096,170,2023-06-07 13:30:00
2023-06-23 13:30:00,0.008327440611000617,0.006680177569836213,0.020333402733396608,170,2023-06-07 13:30:00
2023-06-26 13:30:00,0.00841205702465307,0.006680177569836213,0.01718241595540879,170,2023-06-07 13:30:00
2023-06-27 13:30:00,0.009587333208409134,0.006680177569836213,0.017879953622687978,170,2023-06-07 13:30:00
2023-06-28 13:30:00,0.010843687290109465,0.006680177569836213,0.014796095030769178,170,2023-06-07 13:30:00
2023-06-29 13:30:00,0.010993350325241413,0.006680177569836213,0.015853016703649265,170,2023-06-07 13:30:00
2023-06-30 13:30:00,0.010706033942803199,0.006680177569836213,0.016912570065238674,170,2023-06-07 13:30:00
2023-07-03 13:30:00,0.012492281877516784,0.006680177569836213,0.016925475779099492,170,2023-06-07 13:30:00
2023-07-05 13:30:00,0.012624528611488443,0.006680177569836213,0.013226909498536294,170,2023-06-07 13:30:00
2023-07-06 13:30:00,0.011290228580012166,0.006680177569836213,0.014729172958816778,170,2023-06-07 13:30:00
2023-07-07 13:30:00,0.011306138160246438,0.006680177569836213,0.011596802484338666,170,2023-06-07 13:30:00
2023-07-10 13:30:00,0.011288960594888337,0.006680177569836213,0.011773301946210027,170,2023-06-07 13:30:00
2023-07-11 13:30:00,0.010710568875668432,0.011288960594888337,0.01128011348776774,171,2023-07-10 13:30:00
2023-07-12 13:30:00,0.009247585797659398,0.011288960594888337,0.012447177759385305,171,2023-07-10 13:30:00
2023-07-13 13:30:00,0.008443907273879435,0.011288960594888337,0.013226393194075616,171,2023-07-10 13:30:00
2023-07-14 13:30:00,0.008219941028254645,0.011288960594888337,0.014984981701276375,171,2023-07-10 13:30:00
2023-07-17 13:30:00,0.009066995426729611,0.011288960594888337,0.016359654177775268,171,2023-07-10 13:30:00
2023-07-18 13:30:00,0.009733925138436803,0.011288960594888337,0.014893124897018595,171,2023-07-10 13:30:00
2023-07-19 13:30:00,0.009990995278032381,0.011288960594888337,0.014297604880921654,171,2023-07-10 13:30:00
2023-07-20 13:30:00,0.009048869606208945,0.011288960594888337,0.0158834858123164,171,2023-07-10 13:30:00
2023-07-21 13:30:00,0.00904871938236388,0.011288960594888337,0.01520734589755093,171,2023-07-10 13:30:00
2023-07-24 13:30:00,0.008971364813896772,0.011288960594888337,0.013829133801312923,171,2023-07-10 13:30:00
2023-07-25 13:30:00,0.011263009924879368,0.011288960594888337,0.012171678796233144,171,2023-07-10 13:30:00
2023-07-26 13:30:00,0.012053285850312706,0.011288960594888337,0.012314102039505736,171,2023-07-10 13:30:00
2023-07-27 13:30:00,0.01032042701070395,0.011288960594888337,0.013907036886191323,171,2023-07-10 13:30:00
2023-07-28 13:30:00,0.009501627155497083,0.011288960594888337,0.015384003079359481,171,2023-07-10 13:30:00
2023-07-31 13:30:00,0.011256028140604075,0.011288960594888337,0.01555845624103527,171,2023-07-10 13:30:00
2023-08-01 13:30:00,0.010708505640278546,0.011288960594888337,0.015525160797190258,171,2023-07-10 13:30:00
2023-08-02 13:30:00,0.008905628132972233,0.011288960594888337,0.016094101020751563,171,2023-07-10 13:30:00
2023-08-03 13:30:00,0.008617705549341376,0.011288960594888337,0.015897362502518223,171,2023-07-10 13:30:00
2023-08-04 13:30:00,0.009609704874528061,0.011288960594888337,0.011925659426843236,171,2023-07-10 13:30:00
2023-08-07 13:30:00,0.009732425511437274,0.011288960594888337,0.011845484808103404,171,2023-07-10 13:30:00
2023-08-08 13:30:00,0.009621319717216211,0.011288960594888337,0.012405953508053812,171,2023-07-10 13:30:00
2023-08-09 13:30:00,0.009525825649815314,0.009621319717216211,0.011289547667516251,172,2023-08-08 13:30:00
2023-08-10 13:30:00,0.009593518678158131,0.009621319717216211,0.007656997648899971,172,2023-08-08 13:30:00
2023-08-11 13:30:00,0.009590444103201878,0.009621319717216211,0.00524462198275975,172,2023-08-08 13:30:00
2023-08-14 13:30:00,0.00962510699721629,0.009621319717216211,0.0055228167520107625,172,2023-08-08 13:30:00
2023-08-15 13:30:00,0.009158567984542036,0.009621319717216211,0.005996992598857564,172,2023-08-08 13:30:00
2023-08-16 13:30:00,0.008762470310156985,0.009621319717216211,0.0062063665100496775,172,2023-08-08 13:30:00
2023-08-17 13:30:00,0.008363708687508853,0.009621319717216211,0.00535932508705669,172,2023-08-08 13:30:00
2023-08-18 13:30:00,0.008527314097455559,0.009621319717216211,0.003663099475714502,172,2023-08-08 13:30:00
2023-08-21 13:30:00,0.008742710814706367,0.009621319717216211,0.003996465117021609,172,2023-08-08 13:30:00
2023-08-22 13:30:00,0.012592486242600082,0.009621319717216211,0.0022949524297019054,172,2023-08-08 13:30:00
2023-08-23 13:30:00,0.010297201478618706,0.009621319717216211,0.006051344444744849,172,2023-08-08 13:30:00
2023-08-24 13:30:00,0.009493581633333128,0.009621319717216211,0.007070622715261533,172,2023-08-08 13:30:00
2023-08-25 13:30:00,0.010921159403311044,0.009621319717216211,0.00390456058889797,172,2023-08-08 13:30:00
2023-08-28 13:30:00,0.01049063043771626,0.009621319717216211,0.002635529667285797,172,2023-08-08 13:30:00
2023-08-29 13:30:00,0.008857066228109594,0.009621319717216211,0.0036706881838371695,172,2023-08-08 13:30:00
2023-08-30 13:30:00,0.008854884659731959,0.009621319717216211,0.002714546283122312,172,2023-08-08 13:30:00
2023-08-31 13:30:00,0.00957228165178763,0.009621319717216211,0.00014873617248805857,172,2023-08-08 13:30:00
2023-09-01 13:30:00,0.012067282804911783,0.009621319717216211,-0.001886635529948593,172,2023-08-08 13:30:00
2023-09-05 13:30:00,0.011525726248941753,0.009621319717216211,-0.001396016562776211,172,2023-08-08 13:30:00
2023-09-06 13:30:00,0.01133923572153829,0.009621319717216211,-0.0014400667932464271,172,2023-08-08 13:30:00
2023-09-07 13:30:00,0.011733554444564902,0.009621319717216211,-0.0033113024732673857,172,2023-08-08 13:30:00
2023-09-08 13:30:00,0.012707574082267902,0.011733554444564902,-0.002888249709066107,173,2023-09-07 13:30:00
2023-09-11 13:30:00,0.01281067411758497,0.011733554444564902,-0.0030421509510968475,173,2023-09-07 13:30:00
2023-09-12 13:30:00,0.01341061708260952,0.011733554444564902,-0.0029389840809964027,173,2023-09-07 13:30:00
